crs,tiploc,name
SYS,SYSTON,Syston
SYT,SMRLYTN,Somerleyton
SZZ,,Serco Rail Cardiff ✖ Listed as Scotrail Cardiff
TAB,TAMEBDG,Tame Bridge Parkway
TAC,TACKLEY,Tackley
TAD,TADWTH,Tadworth
TAF,TAFFSWL,Taffs Well
TAG,,Talbot Green Bus Stop
TAH,TMWTHHL,Tamworth High Level
TAI,TAIN,Tain
TAL,TLSRNAU,Talsarnau
TAM,TMWTHLL,Tamworth Low Level
TAP,TAPLOW,Taplow
TAT,TATNHMC,Tattenham Corner
TAU,TAUNTON,Taunton
TAY,TAYNULT,Taynuilt
TBD,CODE,Three Bridges
TBD,THBDGS,Three Bridges
TBD,THREBDG,Three Bridges
TBM,TFBMTLK,Trafford Bar Metrolink
TBR,TLBYRSD,Tilbury Riverside
TBT,TARBERT,Tarbert Isle Of Lewis
TBW,CODE,Tunbridge Wells
TBW,TNBDGWC,Tunbridge Wells
TBW,TUNWELL,Tunbridge Wells
TBY,TABY,Thornaby
TCR,TOTCTRD,Tottenham Court Road
TDU,TONDU,Tondu
TEA,TSDARPR,Teesside Airport
TED,TEDNGTN,Teddington
TEE,TIREE,Tiree
TEM,CATZTEM,Templemore
TEN,TENBY,Tenby
TEO,THBLDSG,Theobalds Grove
TEY,TEYNHAM,Teynham
TFC,TELFRDC,Telford Central
TGE,CATZ010,The Games At Eton Dorney
TGG,CATZ012,The Games At Greenwich Park
TGH,CATZ013,The Games At Hadley Stadium
TGL,CATZ014,The Games At Lee Valley
TGM,TEINMTH,Teignmouth
TGS,TYGLAS,Ty Glas
TGW,CATZ018,The Games At Wimbledon
TGX,CATZ011,The Games At Excel Arena
THA,THATCHM,Thatcham
THB,THLB,Thornliebank
THC,TRNO,Thurnscoe
THD,CODE,Thames Ditton
THD,TDITTON,Thames Ditton
THD,THMSDTN,Thames Ditton
THE,THEALE,Theale
THH,THHT,Thatto Heath
THI,THIRSK,Thirsk
THK,CATZ150,London Thameslink Stations
THL,TILEH,Tile Hill
THM,CATZTHM,Thomastown
THO,BRIDGE,Thornford
THO,CODE,Thornford
THO,NAMED,Thornford
THO,THFORD,Thornford
THO,THRNFDB,Thornford
THO,WHEN,Thornford
THP,THANETP,Thanet Parkway
THR,CATZ122,Thorne Stations
THS,THURSO,Thurso
THT,THAL,Thorntonhall
THU,THRGRTN,Thurgarton
THW,HNDSHWT,Handsworth The Hawthorns
TIB,CATZ152,Tilbury
TIL,TLBYTWN,Tilbury Town
TIM,TIMPRLY,Timperley Metrolink
TIN,TINSMEA,Tinsley Meadowhall
TIP,TIPTON,Tipton
TIR,TIRPHIL,Tir-Phil
TIS,TISBRY,Tisbury
TIS,TISBURY,Tisbury
TJS,TONBJB1,Tonbridge Jubilee Siding 1 ✖ Part of TONBPMY as far as the computer is concerned. Separate entity for timetable planners
TJT,TONBJB2,Tonbridge Jubilee Siding 2 ✖ Part of TONBPMY as far as the computer is concerned. Separate entity for timetable planners
TJU,TONBJB3,Tonbridge Jubilee Siding 3 ✖ Part of TONBPMY as far as the computer is concerned. Separate entity for timetable planners
TJV,TONBJB4,Tonbridge Jubilee Siding 4 ✖ Part of TONBPMY as far as the computer is concerned. Separate entity for timetable planners
TLB,TALB,Talybont
TLC,TALYCFN,Tal-y-Cafn
TLH,TILHRST,Tilehurst
TLJ,TRWLJN,Trowell Junction
TLK,THELAKS,The Lakes (Warwickshire)
TLS,THPLESK,Thorpe-Le-Soken
TLY,CATZ152,Tilbury Stations
TMC,CODE,Templecombe
TMC,TMPCMB,Templecombe
TMC,TMPLCMB,Templecombe
TMF,XAMFOL,Tamerton Foliot
TNA,THABBEY,Thornton Abbey
TNF,TONFNAU,Tonfanau
TNH,THHL,Thornhill [West Yorkshire]
TNN,THORNEN,Thorne North
TNP,TNYPNDY,Tonypandy
TNS,THORNES,Thorne South
TNW,,Tynewydd
TOB,TOBRMRY,Tobermory
TOD,TODMRDN,Todmorden
TOK,CODE,Three Oaks
TOK,THOK,Three Oaks
TOK,THREOAG,Three Oaks
TOL,TOLWTH,Tolworth
TOM,TTNHMHL,Tottenham Hale
TON,CODE,Tonbridge
TON,TONBDG,Tonbridge
TON,TONBRDG,Tonbridge
TOO,TOOTING,Tooting
TOP,TOPSHAM,Topsham
TOR,TORNESS,Torness Power Station
TOT,TOTNES,Totnes
TOX,CATZ055,Tottenham Hale For The Games
TPB,THOPBAY,Thorpe Bay
TPC,TCULVRT,Thorpe Culvert
TPN,TONPNTR,Ton Pentre
TPY,CATZTPY,Tipperary
TQY,TORQUAY,Torquay
TRA,TRFDPK,Trafford Park
TRB,TREHRBT,Treherbert
TRC,TRAC,Thorney Rose & Crown
TRD,TRDYRHW,Troed-Y-Rhiw
TRE,TREFEST,Trefforest Estate
TRE,TRFRSTE,Trefforest Estate
TRF,TREFRST,Trefforest
TRH,TREHAFD,Trehafod
TRI,TRING,Tring
TRL,TRALEE,Tralee
TRM,TRIMLEY,Trimley
TRN,TROON,Troon
TRO,TRWBRDG,Trowbridge
TRR,TORRE,Torre
TRS,THUSTON,Thurston
TRU,TRURO,Truro
TRW,TRSFNYD,Trawsfynydd
TRX,TROONHB,Troon Harbour
TRX,TROONHR,Troon Harbour
TRY,TREORCY,Treorchy
TTA,TADWBUS,Tadworth The Avenue (by bus)
TTF,THETFD,Thetford
TTH,CODE,Thornton Heath
TTH,THRNTHT,Thornton Heath
TTH,THTH,Thornton Heath
TTN,TOTTON,Totton
TTY,CATZTTY,Tetbury Long Street Bus
TUH,CODE,Tulse Hill
TUH,TULSEH,Tulse Hill
TUH,TULSHIL,Tulse Hill
TUL,TULLOCH,Tulloch
TUM,CATZTUM,Tullamore
TUR,TURKYST,Turkey Street
TUS,CATZTUS,Thurles
TUT,TUTBURY,Tutbury & Hatton
TVA,DLTNTVA,Darlington Tees Valley Airport
TVP,TIVIPW,Tiverton Parkway
TWB,TWDBANK,Tweedbank
TWI,TWCKNHM,Twickenham
TWN,TOWNGRN,Town Green
TWW,TNBDGWW,Tunbridge Wells West
TWY,TWYFORD,Twyford
TYB,TANYBWL,Tan-y-Bwlch Ffestiniog Railway
TYC,TYCROES,Ty Croes
TYG,TYGWYN,Tygwyn
TYH,,Tynemouth
TYL,TYNDRML,Tyndrum Lower
TYM,CATZ142,Tyndrum Stations
TYN,ABDATRE,Aberdare Trecynon (by bus)
TYN,CATZ142,Aberdare Trecynon (by bus)
TYN,TYNEY,Aberdare Trecynon (by bus)
TYP,TYNEMTH,Tynemouth [Tyne & Wear Metro]
TYR,TYLORTN,Tylorstown (by bus)
TYS,TYSL,Tyseley
TYW,TYWYN,Tywyn
TZZ,CATZ068,The Games At Brands Hatch
UCK,CODE,Uckfield
UCK,UCKFILD,Uckfield
UCK,UCKFLD,Uckfield
UDD,UDNGSTN,Uddingston
UHA,UPHALL,Uphall
UHL,UPRHLWY,Upper Holloway
UIG,UIGG,Uig
ULC,ULCEBY,Ulceby
ULL,ULESKLF,Ulleskelf
ULP,ULLAPOL,Ullapool
ULV,ULVRSTN,Ulverston
UMB,UMBRLGH,Umberleigh
UNI,UNVRSYB,University (Birmingham)
UNV,UNIV,University (Sunderland)
UPH,UHALIFD,Upper Halliford
UPL,UPHOLND,Upholland
UPM,UPMNSTR,Upminster
UPT,UPTON,Upton (Merseyside)
UPW,UPWEY,Upwey
URM,URMSTON,Urmston
UTR,,Utrecht
UTT,UTOXETR,Uttoxeter
UTY,TYNDRMU,'Tyndrum Upper' [Upper Tyndrum]
UWL,CODE,Upper Warlingham
UWL,UPWARLN,Upper Warlingham
UWL,UWRLNGH,Upper Warlingham
VAE,BRGLVAL,Broughton Lane Valley Centertainment [Sheffield Supertram]
VAL,VALLEY,Valley
VIC,VICTRIA,Victoria
VIC,VICTRIC,Victoria
VIC,VICTRIE,Victoria
VIR,VRGNWTR,Virginia Water
VIX,CATZ046,Victoria For The Games
VPM,MNCRVPM,Manchester Velopark Metrolink
VTN,VNTNRBS,Ventnor Bus Terminal
VXH,CODE,Vauxhall
VXH,VAUXHAL,Vauxhall
VXH,VAUXHLL,Vauxhall
VXX,CATZ056,Vauxhall For The Games
WAC,WRGT,Warrington Central
WAD,WADHRST,Wadhurst
WAE,CODE,Waterloo East
WAE,WATRLOE,Waterloo East
WAE,WLOE,Waterloo East
WAF,WALLYFD,Wallyford
WAK,CATZ143,Wakefield Stations
WAL,CODE,Walton-On-Thames
WAL,WALTNOT,Walton-On-Thames
WAL,WONT,Walton-On-Thames
WAM,WALMER,Walmer
WAN,WANBRO,Wanborough
WAO,WALTONM,Walton (Merseyside)
WAR,WARE,Ware
WAS,WATONAS,Watton-at-Stone
WAT,CODE,Waterloo
WAT,WATERLO,Waterloo
WAT,WATRLMN,Waterloo
WAT,WATRLOO,Waterloo
WAT,WATRLOW,Waterloo
WAV,WVRTTEC,Wavertree Technology Park
WAW,WRGTWST,Warrington West
WAX,CATZ047,Waterloo For The Games
WAY,WATFDY,Watford Yard
WBC,WATBECH,Waterbeach
WBD,WHTBDGE,Whitley Bridge
WBE,WDBDGBS,Wadebridge Bus Station
WBG,,Wadsley Bridge [station]
WBL,WRBLNGT,Warblington
WBO,CODE,Wimbledon Chase
WBO,WIMBLCH,Wimbledon Chase
WBO,WIMLCHS,Wimbledon Chase
WBP,WBRMPTN,West Brompton
WBQ,WRGTNBQ,Warrington Bank Quay
WBR,WHALYBG,Whaley Bridge
WBX,CATZ058,West Brompton For The Games
WBY,WBYFLET,West Byfleet
WCA,WCHAPEL,Whitechapel
WCB,WCOMBEP,Westcombe Park
WCC,WCHAPXR,Whitechapel Crossrail
WCF,WCLIFF,Westcliff
WCG,CATZ026,Wembley Stadium For Games
WCH,WHTCHRH,Whitchurch (Hampshire)
WCK,WICK,Wick
WCL,WCALDER,West Calder
WCM,WCKHMMR,Wickham Market
WCP,WRCSTRP,Worcester Park
WCR,WTCR,Whitecraigs
WCS,WEMBNEX,Wembley Bus National Express
WCT,WATCHET,Watchet
WCX,WEMBLSM,Wembley Stadium
WCY,WCROYDN,West Croydon
WDA,CODE,Waddon Marsh
WDA,WADDONM,Waddon Marsh
WDA,WDDONM,Waddon Marsh
WDB,WODBDGE,Woodbridge
WDD,WDRNGTN,Widdrington
WDE,WDND,Wood End
WDF,WDHAMFR,Woodham Ferrers see also South Woodham Ferrers
WDH,WDHOUSE,Woodhouse
WDI,MNCRWDI,Manchester West Didsbury Metrolink
WDI,MNCRWDM,Manchester West Didsbury Metrolink
WDL,WHHL,Woodhall
WDM,WMER,Windermere
WDN,WDEN,Walsden
WDO,WADDON,Waddon
WDR,WDLNDSR,Woodlands Road
WDS,WDLESFD,Woodlesford
WDT,WDRYTON,West Drayton
WDU,WDULWCH,West Dulwich
WDY,WDLYHI,Woodley Hunters Inn
WEA,WEALING,West Ealing
WEB,,Wellington Bridge
WED,WEDGWD,Wedgwood
WEE,WEELEY,Weeley
WEG,CATZ017,Wembley Games Venues
WEH,WHAM,West Ham
WEJ,WJSS,West Jesmond [Tyne & Wear Metro]
WEL,WLNGBRO,Wellingborough
WEM,WEMM,Wem
WEN,WENXTSE,Wells Next The Sea
WEO,WEDGORD,Wedgwood Entrance Old Road
WER,WEDGORB,Wedgwood Old Road Bridge
WES,WESTRTN,Westerton
WET,WEETON,Weeton
WEX,CATZ021,West Ham For The Games
WEY,WEYMNTH,Weymouth
WEY,WEYMTH,Weymouth
WFD,WATERFD,Waterford
WFF,WHIFLET,Whifflet
WFH,WATFDHS,Watford High Street
WFI,WSTRFLD,Westerfield
WFJ,WATFDJ,Watford Junction
WFL,WAINFLT,Wainfleet
WFN,WATFDN,Watford North
WFS,WATFDSM,Watford Stadium
WFW,WATFDW,Watford West
WFX,CATZ057,Watford Junction For The Games
WGA,WESGTOS,Westgate-On-Sea
WGC,WLWYNGC,Welwyn Garden City
WGN,WIGANNW,Wigan North Western
WGR,WDGRNPK,Woodgrange Park
WGT,WIGTON,Wigton
WGV,WARGRAV,Wargrave
WGW,WIGANWL,Wigan Wallgate
WHA,WENHNGR,Westenhanger
WHB,,Whitley Bay
WHC,WLTWCEN,Walthamstow Central
WHD,WHMDSTD,West Hampstead
WHE,WHALLEY,Whalley
WHG,WSTHOTN,Westhoughton
WHH,WITEHIL,Whitehill Prince Of Wales
WHI,WHSTBLE,Whitstable
WHK,WTCMTLK,Wythenshaw Town Centre Metrolink
WHL,WHHRTLA,White Hart Lane
WHL,WORCPHL,White Hart Lane
WHM,WHIMPLE,Whimple
WHN,WHISTON,Whiston
WHP,WHMPSTM,West Hampstead Thameslink
WHR,WHORNDN,West Horndon
WHS,WHYTLFS,Whyteleafe South
WHT,WHCH,Whitchurch (Cardiff)
WHX,CATZ059,West Hampstead For The Games
WHX,WCHAPXR,West Hampstead For The Games
WHY,WHYTELF,Whyteleafe
WIA,WILHAL,Willenhall
WIC,WIKFORD,Wickford
WID,WIDNES,Widnes
WIG,CATZ145,Wigan Stations
WIH,WNMHILL,Winchmore Hill
WIJ,WLSD,Willesden Junction
WIL,WLNTNON,Willington
WIM,WDON,Wimbledon
WIM,WIMBLDN,Wimbledon
WIN,WNCHSTR,Winchester
WIR,CATZ007,Wirksworth
WIR,WIRKSTH,Wirksworth
WIR,WRKW,Wirksworth
WIS,WISBBUS,Wisbech Horsefair Bay 4
WIT,WATRINT,Waterloo International
WIU,NEWAWSH,Newark Witham St Hughes
WIV,WIVENHO,Wivenhoe
WIX,CATZ061,Willesden Junction For The Games
WIX,WIXAMS,Willesden Junction For The Games
WJH,WLSDJHL,Willesden Junction High Level
WJL,WLSDNJL,Willesden Junction Low Level
WJN,WATFJDC,Watford Junction DC
WKB,WKILBRD,West Kilbride
WKD,WALKDEN,Walkden
WKF,WKFLDWG,Wakefield Westgate
WKG,WKNT,Workington
WKI,WKIRBY,West Kirby
WKK,WKFLDKG,Wakefield Kirkgate
WKL,WKLW,Wicklow
WKM,WOKNGHM,Wokingham
WKN,WKNTNTH,Workington North
WLA,CATZWLA,Woodlawn
WLC,WALHAMX,Waltham Cross
WLD,CODE,West St Leonards
WLD,WSLE,West St Leonards
WLD,WSTLNRD,West St Leonards
WLE,WHTLSEA,Whittlesea
WLF,WTLESFD,Whittlesford Parkway formerly called 'Whittlesford'
WLG,WALAGRD,Wallasey Grove Road
WLH,CATZWLH,Wolsingham
WLH,WOLSHAM,Wolsingham
WLI,WELLING,Welling
WLL,,Wallsend
WLM,WMWD,Williamwood
WLN,WELNGTN,Wellington (Shropshire)
WLO,WLOO,Waterloo (Merseyside)
WLP,WELSHPL,Welshpool
WLQ,WELISOM,Wellington (Somerset)
WLR,WHTLSER,Whittlesea Reception
WLS,CODE,Woolston
WLS,WOLSTON,Woolston
WLS,WOOLSTN,Woolston
WLT,WALNGTN,Wallington
WLV,WALASYV,Wallasey Village
WLW,WLWYNN,Welwyn North
WLY,WOODLEY,Woodley
WMA,WMALING,West Malling
WMB,WMBY,Wembley Central
WMB,WMBYDC,Wembley Central
WMC,WILMCOT,Wilmcote
WMD,WYMNDHM,Wymondham
WME,WDMNSTR,Woodmansterne
WMG,WELHAMG,Welham Green
WMI,WLDMILL,Wildmill
WML,WLMSL,Wilmslow
WMM,MNCRWML,Manchester Withington Metrolink
WMN,WRMNSTR,Warminster
WMP,WDNPK,Wimbledon Park
WMP,WITYNE,Wimbledon Park
WMR,WDNYMNR,Widney Manor
WMS,WEMYSSB,Wemyss Bay
WMT,MNCRWST,Manchester Weaste Metrolink
WMW,WLTHQRD,Walthamstow Queens Road
WMX,CATZ027,Wembley Central For Games
WNC,WINDSEC,Windsor & Eton Central
WND,WENDOVR,Wendover
WNE,WILNECT,Wilnecote
WNF,CODE,Winchfield
WNF,WNCFILD,Winchfield
WNF,WNCHFLD,Winchfield
WNG,WAUNGRN,Waun-Gron Park
WNH,WARNHAM,Warnham
WNI,WINCNEW,Winchelsea New Inn
WNL,WHINH,Whinhill
WNM,WMILTON,Weston Milton
WNN,WENNGTN,Wennington
WNO,WINSLOW,Winslow
WNP,WNSTDPK,Wanstead Park
WNR,CODE,Windsor & Eton Riverside
WNR,WINDSOR,Windsor & Eton Riverside
WNR,WSORAER,Windsor & Eton Riverside
WNS,WINERSH,Winnersh
WNT,CODE,Wandsworth Town
WNT,WDWTOWN,Wandsworth Town
WNT,WNDSWTT,Wandsworth Town
WNW,WNORWOD,West Norwood
WNX,CATZ031,Windsor & Eton Riverside For Eton Dorney
WNY,WNOTLEY,White Notley
WOB,WOBURNS,Woburn Sands
WOD,CODE,Woodburn Road [Sheffield Supertram]
WOD,WDBRNRD,Woodburn Road [Sheffield Supertram]
WOD,WODSIDE,Woodburn Road [Sheffield Supertram]
WOD,WOODSID,Woodburn Road [Sheffield Supertram]
WOF,WORCSFS,Worcester Foregate Street
WOH,WLDNGHM,Woldingham
WOK,WOKING,Woking
WOL,WLVR,Wolverton
WOM,WOMBWEL,Wombwell
WON,WONNAZE,Walton-On-The-Naze
WOO,WOOL,Wool
WOP,WORCPWY,Worcestershire Parkway [Low Level]
WOR,WORLE,Worle
WOS,WORCSSH,Worcester Shrub Hill
WOT,WRWCKRD,Warwick Road for Old Trafford Metrolink see also Old Trafford
WOW,WOLWXR,Woolwich Crossrail
WOX,WKNTBS,Workington Bus via Penrith
WOY,WEYMOLM,Weymouth Olympic Games
WPE,WAPPING,Wapping
WPH,WORCPHL,Worcestershire Parkway [High Level]
WPK,WDNPK,Wimbledon Park
WPL,WRPLSDN,Worplesdon
WPM,WSPMTLK,Wythenshaw Park Metrolink
WPT,CATZWPT,Westport
WRB,WRABNES,Wrabness
WRC,CATZ146,Worcester Stations
WRD,WBRR,Wansbeck Road [Tyne & Wear Metro]
WRD,WRUILUL,Wansbeck Road [Tyne & Wear Metro]
WRE,WRENBRY,Wrenbury
WRG,CATZ144,Warrington Stations
WRH,WORTHNG,Worthing
WRK,WORKSOP,Worksop
WRL,WETHERL,Wetheral
WRM,CODE,Wareham
WRM,WAREHAM,Wareham
WRM,WARHAM,Wareham
WRN,WRUNTON,West Runton
WRO,WHTRSE,White Rose
WRP,WARWPWY,Warwick Parkway
WRS,WRESSLE,Wressle
WRT,WORSTED,Worstead
WRU,WRUISLP,West Ruislip
WRW,WARWICK,Warwick
WRX,WREXHMG,Wrexham General
WRY,WRYSBRY,Wraysbury
WSA,WALERTN,West Allerton
WSB,WSTBRYW,Westbury
WSD,CATZ120,West Hampstead Stations
WSE,WINCHLS,Winchelsea
WSF,WNSFD,Winsford
WSG,WSTSTRT,West Street Glasgow
WSH,WISHAW,Wishaw
WSL,WALSALL,Walsall
WSM,WSMARE,Weston-super-Mare
WSR,WMOR,Woodsmoor
WST,WDST,Wood Street
WSU,WSUTTON,West Sutton
WSW,CODE,Wandsworth Common
WSW,WANDCMN,Wandsworth Common
WSW,WNDSWTC,Wandsworth Common
WTA,WHAILES,Wester Hailes
WTB,WTBY,Whitby
WTC,WCHR,Whitchurch (Shropshire)
WTE,WHLE,Whitlocks End
WTF,WHFD,Whitefield
WTG,WATLGTN,Watlington
WTH,WHITHVN,Whitehaven
WTI,WINETGL,Winnersh Triangle
WTL,WHLAND,Whitland
WTM,WITHAME,Witham
WTN,CODE,Whitton
WTN,WHITTON,Whitton
WTN,WHTTON,Whitton
WTO,WTRORTN,Water Orton
WTP,WITOPRK,Witton Park
WTR,WTRNGBY,Wateringbury
WTS,WATSTND,Whatstandwell
WTT,WITTON,Witton
WTW,COWESW,Cowes (West)
WTY,WITLEY,Witley
WTZ,YORKWHT,York Whitby Langborne Road
WUP,WBRNPK,Westbourne Park
WUY,WOKIUYR,Woking Up Yard Reception
WVF,WVLSFLD,Wivelsfield
WVH,WVRMPTN,Wolverhampton
WVP,WVLEBUS,Waterlooville Precinct Bus Stop
WVS,WLVRTNS,Wolverton South
WWA,WOLWCHA,Woolwich Arsenal
WWC,WACW,Waterloo & City Waterloo
WWC,WOLWXR,Waterloo & City Waterloo
WWD,WOLWCDY,Woolwich Dockyard
WWI,WWICKHM,West Wickham
WWL,WHWLL,Whitwell
WWM,MNCRWWM,Manchester Westwood Metrolink
WWO,WWRTHNG,West Worthing
WWR,WNDSWRD,Wandsworth Road
WWW,WOTONWN,Wootton Wawen
WWX,CATZ024,Woolwich Arsenal Games
WXC,WREXHMC,Wrexham Central
WXF,WEXFDOH,Wexford
WYB,WEYBDGE,Weybridge
WYE,CODE,Wye
WYE,WYEE,Wye
WYE,WYESTN,Wye
WYL,WYGN,Wylde Green
WYM,WYLAM,Wylam
WYQ,WEYMTHQ,Weymouth Quay
WYT,WYTH,Wythall
WYX,CATZ060,Weybridge For The Games
XAA,BRWCGAL,Berwick-Upon-Tweed Galashiels Bus Station
XAB,BATHRD,Bristol Bath Road Traction Maintenance Depot
XAC,ABRDCH,Aberdeen Clayhills Carriage Maintenance Depot
XAD,DUNT,Dunstable
XAE,ABNGHST,Abingdon High Street Bus Stop
XAF,AVEBRED,Avebury Red Lion (by bus)
XAG,CATZ,Ardrahan [Ireland]
XAH,CALLNRD,Callington New Road Bus Stop
XAI,CALNSTR,Calne Strand
XAJ,AMBERGJ,Ambergate Junction
XAK,ALDBUCS,Aldersbrook Up Carriage Holding Sidings
XAL,ALERTNS,Allerton Diesel Multiple Unit Depot
XAM,HLSTCUL,Helston Culdrose (RNAS)
XAN,AYNHOJ,Aynho Junction
XAO,CORSNEW,Corsham Newlands Road
XAP,DRTMPON,Dartmouth Pontoon
XAQ,DEVIZES,Devizes Market Place
XAR,AYRRCSD,Ayr Carriage Servicing Depot
XAS,FOWESHT,Fowey Safe Harbour Hotel
XAT,ARDRSDS,Ardrossan Electric Multiple Unit Sidings
XAU,FROMPOM,Frome Post Office
XAV,HLSTWOO,Helston (Woolworths)
XAW,KNGBQUY,Kingsbridge Quay
XAX,ACTONTC,Acton Terminal Complex
XAY,ABTSWDJ,Abbotswood Junction
XAY,AYRRTMD,Abbotswood Junction
XAZ,LAUNWST,Launceston Westgate Street Bus
XBA,BROWNHJ,Brownhill Junction
XBB,BLFSGPO,Belfast GPO
XBC,CATZ071,Virgin West Coast - Dummy
XBD,LYNECMP,Lyneham Camp Main Gate
XBE,HTPKBUS,Heaton Park Bus Stop
XBF,BAROWCS,Barrow-In-Furness Carriage Sidings
XBG,HULLDMU,Hull Botanic Gardens Diesel Multiple Unit Depot
XBH,MARBORO,Marlborough High Street (by bus)
XBH,MRLBHST,Marlborough High Street (by bus)
XBI,LOVRSWS,Lovers Walk Traction & Rolling Stock Maintenance Depot
XBJ,BSBYJN,Bushbury Junction
XBK,GNLNJN,Green Lane Junction
XBL,BLTCCS,Bletchley Carriage Sidings
XBM,BOMOCSD,Bournemouth Traction & Rolling Stock Maintenance Depot
XBN,BOGNCHS,Bognor Regis Carriage Holding Sidings
XBO,MELKMAR,Melksham Market Place Bus Stop
XBP,BRGHTTY,Brighton Down Siding
XBQ,BLTCTMD,Bletchley Traction Maintenance Depot
XBR,MIDSTHL,Midsomer Norton Town Hall
XBS,BSNGSBM,Basingstoke Barton Mill Carriage Servicing Depot
XBT,BSNGSDR,Basingstoke Down Reception Sidings
XBU,BCKLWCS,Buckley Wells Carriage Sidings (East Lancashire Railway)
XBV,MINESWW,Minehead Somerwest World
XBW,BRSTLWD,Bristol West Depot
XBX,BLFAIRS,Belfairs Bus
XBY,BSCTYD,Bescot Down Side/Marshalling Yard
XBZ,BSNGSUR,Basingstoke Up Reception Sidings Basingstoke West Yard
XCA,CAMBTMD,Cambridge Traction & Rolling Stock Maintenance Depot
XCB,ABDARAR,Aberdare Platform 2
XCB,BLFRCHS,Aberdare Platform 2
XCC,CANTNCS,Canton Carriage Servicing Depot
XCD,CATZ001,Craughwell
XCD,CRKLCS,Craughwell
XCE,CHTMHCS,Cheetham Hill Carriage Sidings
XCF,CRDFAIR,Cardiff International Airport
XCG,OKHMGOP,Okehampton Going Places
XCH,CHSTRDD,Chester Diesel Multiple Unit Depot/Traincare Depot
XCI,CMTHNJ,Carmarthen Junction
XCJ,CLNYBDJ,Clunybridge Junction
XCK,CKHLCSD,Corkerhill Carriage Servicing & Maintenance Depot
XCL,PERRBCH,Perranporth Beach Road
XCM,CMDNCSD,Camden Carriage Servicing Depot
XCN,CRGNTNY,Craigentinny Traction & Rolling Stock Maintenance Depot
XCO,COLWICH,Colwich
XCP,CLPHJCS,Clapham Junction Carriage Sidings
XCQ,CHNRRED,Chinnor The Red Lion
XCR,CREWECS,Crewe Carriage Sidings
XCS,CRNFUGL,Carnforth Down & Up Goods Loop
XCT,CREWESY,Crewe South Yard
XCU,STETLEI,Street Leigh Road/Crispin Hall
XCV,TVSTBUS,Tavistock Bus Station
XCW,COWESTW,Cowes Thetis Wharf
XCX,ALSTONS,Alstone Carriage Holding Sidings
XCY,TINTLNG,Tintagel Langley's Shop
XCZ,CHSTYD,Chester Yard
XDA,TIVIBUS,Tiverton Bus Station
XDB,BRKNMUD,Birkenhead North Electric Multiple Unit Depot
XDC,WANTMPL,Wantage Market Place
XDD,CDON,Castle Donington
XDE,DUNDEHS,Dundee Holding Sidings
XDF,BSNGDES,Basingstoke Down East End Siding
XDF,DUBLBIF,Basingstoke Down East End Siding
XDG,EDGHDWG,Edge Hill Down Wapping
XDH,WLLSPRI,Wells Princes Road
XDI,WTNBHST,Wootton Bassett High Street
XDJ,PLYMSAL,Plymouth Saltash Road
XDK,SDONBUS,Swindon Bus Station
XDL,LADRTMD,Landore Traction Maintenance Depot
XDM,CHIPCOK,Chippenham Cocklebury Road
XDN,CHIPNEW,Chippenham New Road Bus Stop
XDO,BATHBUS,Bath Bus Station
XDP,TOTNDSF,Totnes Down Station Forecourt
XDQ,TAUNSFC,Taunton Station Forecourt
XDR,PARRSTA,Par Station Road
XDS,WSTBSTA,Westbury Station Approach
XDT,DARTCS,Dartford Carriage Sidings
XDU,BRSTSTA,Bristol Temple Meads Station Approach
XDV,BRGHLHS,Brighton Loco Holding Sidings
XDV,PENZBUS,Brighton Loco Holding Sidings
XDW,BEDFBUS,Bedford Bus Station
XDX,CULLMKH,Cullompton Market House
XDY,DNSRSTP,Dunster (Steep)
XDZ,DOVERT,Dover Town Yard & Ferry Complex
XDZ,SWNAHMC,Dover Town Yard & Ferry Complex
XEA,GLSTHAL,Glastonbury Town Hall Bus Stop
XEB,EBOUCS,Eastbourne Carriage Sidings
XEC,CAMVBUS,Cambridge Bus Station
XED,EFLDTMD,Eastfield Holding Sidings
XEE,HOLSLIB,Holsworthy Library (by bus)
XEF,MEVATRE,Mevagissey Trevorth
XEG,EDGHDHS,Edge Hill Holding Sidings/Intercity Depot
XEH,ELGHTMD,Eastleigh Traction & Rolling Stock Maintenance Depot
XEI,STNVBUS,St Neots Tesco
XEJ,EFNGSHD,Effingham Junction Carriage Holding Sidings
XEK,MRTECTR,Moretonhampstead Court Street
XEL,,Penbardawe Cross
XEM,EHMEMUD,East Ham Electric Multiple Unit Depot
XEN,EUSTRES,Euston Rail Express Systems
XEO,PCWLJST,Porthcawl John Street Bus Stop
XEP,DRBYEPS,Derby Etches Park Sidings
XEQ,RADSVHL,Radstock Victoria Hall
XES,ESJLEDS,Engine Shed Junction
XET,NUTFBUS,Nutfield Memorial Hall
XEU,EUSTUCS,Euston Up Carriage Shed
XEV,HAWIK,Hawick Bus Stop SC Zone
XEW,ELGHABK,Eastleigh Allbrook Junction
XEW,GALASHI,Eastleigh Allbrook Junction
XEX,ELGHDCS,Eastleigh Down Carriage Shed
XEX,SELKRK,Eastleigh Down Carriage Shed
XEY,BUCVBUS,Buckingham Tesco
XEZ,BCSTBUS,Bicester Bure Place
XFA,FLKLNDS,Falkland Storage Sidings
XFB,ELGHBRM,Eastleigh Works BRML Headquarters
XFB,RINGMER,Eastleigh Works BRML Headquarters
XFC,FENNYCM,Fenny Compton
XFD,FRMPKRS,Ferme Park Reception Sidings
